Date,Open,High,Low,Close,Volume,Adj Close
2015-05-04,28231.259766000003,28343.740233999997,28017.199219,28123.820312,1999728800,28123.820312
2015-05-05,28295.720702999995,28316.630858999997,27598.169922000005,27755.539062,2292680400,27755.539062
2015-05-06,27698.099608999997,28054.679688,27570.410156,27640.910156,2265508000,27640.910156
2015-05-07,27567.619141000003,27604.490233999997,27207.279297000005,27289.970702999995,1894753200,27289.970702999995
2015-05-08,27557.519531,27652.619141000003,27367.109375,27577.339844,1817614400,27577.339844
2015-05-11,27837.039062,27837.279297000005,27582.230469,27718.199219,1540963800,27718.199219
2015-05-12,27664.179688,27693.630858999997,27395.910156,27407.179688,1530000900,27407.179688
2015-05-13,27473.5,27524.820312,27191.029297000005,27249.279297000005,2088818800,27249.279297000005
2015-05-14,27395.919922000005,27397.669922000005,27192.929688,27286.550781,1522212900,27286.550781
2015-05-15,27459.580077999995,27928.599608999997,27315.099608999997,27822.279297000005,1754137600,27822.279297000005
2015-05-18,27792.439452999995,27792.439452999995,27435.570312,27591.25,1378791400,27591.25
2015-05-19,27597.070312,27765.550781,27500.759766000003,27693.539062,1559455500,27693.539062
2015-05-20,27751.439452999995,27751.439452999995,27490.330077999995,27585.050781,1470372800,27585.050781
2015-05-21,27507.320312,27611.720702999995,27393.310547000005,27523.720702999995,1221508500,27523.720702999995
2015-05-22,27723.669922000005,28041.320312,27696.970702999995,27992.830077999995,1899363800,27992.830077999995
2015-05-26,28462.320312,28524.599608999997,28237.490233999997,28249.859375,2672054400,28249.859375
2015-05-27,28214.660156,28214.660156,27982.140625,28081.210938,1863591600,28081.210938
2015-05-28,28162.25,28162.25,27242.109375,27454.310547000005,3066678800,27454.310547000005
2015-05-29,27398.279297000005,27604.269531,27255.890625,27424.189452999995,3050185600,27424.189452999995
2015-06-01,27373.060547000005,27766.320312,27241.949219,27597.160156,1972936000,27597.160156
2015-06-02,27473.449219,27602.880858999997,27348.130858999997,27466.720702999995,1502001000,27466.720702999995
2015-06-03,27716.339844,27767.230469,27508.839844,27657.470702999995,1735744800,27657.470702999995
2015-06-04,27645.359375,27854.740233999997,27094.5,27551.890625,3066127000,27551.890625
2015-06-05,27538.060547000005,27646.720702999995,27211.359375,27260.160156,2228885200,27260.160156
2015-06-08,27147.240233999997,27428.589844,27060.240233999997,27316.279297000005,2391660200,27316.279297000005
2015-06-09,27295.880858999997,27322.140625,26971.570312,26989.519531,2384116400,26989.519531
2015-06-10,27052.789062,27116.919922000005,26573.960938,26687.640625,1977373600,26687.640625
2015-06-11,26938.150391000003,26991.509766000003,26839.429688,26907.849608999997,1670581300,26907.849608999997
2015-06-12,27082.599608999997,27356.509766000003,26987.519531,27280.539062,1734158000,27280.539062
2015-06-15,27095.179688,27131.359375,26841.519531,26861.810547000005,1324712200,26861.810547000005
2015-06-16,26807.669922,26892.880858999997,26553.039062,26566.699219,1761927200,26566.699219
2015-06-17,26671.199219,26880.789062,26555.960938,26753.789062,1819404400,26753.789062
2015-06-18,26786.529297,26873.669922000005,26595.960938,26694.660156,1469953200,26694.660156
2015-06-19,26885.730469,27011.949219,26701.720703,26760.529297,2497578800,26760.529297
2015-06-22,26854.320312,27166.519531,26811.660156,27080.849608999997,1429174800,27080.849608999997
2015-06-23,27126.470702999995,27406.410156,27008.509766000003,27333.460938,2138105800,27333.460938
2015-06-24,27397.369141000003,27470.5,27292.849608999997,27404.970702999995,1659067500,27404.970702999995
2015-06-25,27329.169922000005,27350.490233999997,27120.720702999995,27145.75,1908078400,27145.75
2015-06-26,27016.089844,27016.089844,26522.449219,26663.869141,2473398200,26663.869141
2015-06-29,26560.130859,26631.509766,25617.779297,25966.980469,3023218800,25966.980469
2015-06-30,25944.029297,26470.439453,25885.660156,26250.029297,2480821600,26250.029297
2015-07-02,26459.429688,26459.429688,26135.619141,26282.320312,2185444400,26282.320312
2015-07-03,26349.839844,26402.849609,25933.119141,26064.109375,1888926000,26064.109375
2015-07-06,26083.990234,26261.529297,24750.310547,25236.279297,3514118800,25236.279297
2015-07-07,25391.759766,25439.339844,24819.259766,24975.310547,3020385200,24975.310547
2015-07-08,24411.300781,24411.300781,22836.820312,23516.560547,5441410800,23516.560547
2015-07-09,23435.5,24695.75,23332.900391,24392.789062,4266946400,24392.789062
2015-07-10,24567.919922,25015.169922,24567.919922,24901.279297,3230873200,24901.279297
2015-07-13,24709.580078,25275.759766,24596.439453,25224.009766,2124810600,25224.009766
2015-07-14,25184.060547,25250.949219,24906.470703,25120.910156,2129805200,25120.910156
2015-07-15,25219.449219,25219.449219,24862.650391,25055.759766,1603476600,25055.759766
2015-07-16,24976.080078,25170.349609,24841.140625,25162.779297,1386159700,25162.779297
2015-07-17,25246.640625,25517.449219,25183.859375,25415.269531,1279509000,25415.269531
2015-07-20,25540.310547,25540.310547,25298.960938,25404.810547,1088244600,25404.810547
2015-07-21,25428.880859,25634.320312,25342.689453,25536.429688,1125389100,25536.429688
2015-07-22,25401.789062,25401.789062,25177.599609,25282.619141,1298894500,25282.619141
2015-07-23,25308.550781,25500.990234,25250.359375,25398.849609,1130615300,25398.849609
2015-07-24,25279.949219,25279.949219,25073.199219,25128.509766,1134624200,25128.509766
2015-07-27,24906.779297,24908.580078,24282.210938,24351.960938,2317678800,24351.960938
2015-07-28,24269.900391,24947.349609,24140.619141,24503.939453,2134225400,24503.939453
2015-07-29,24630.439453,24718.640625,24444.470703,24619.449219,1350559500,24619.449219
2015-07-30,24822.419922,24872.699219,24478.070312,24497.980469,1488228200,24497.980469
2015-07-31,24650.929688,24661.189453,24467.830078,24636.279297,1363737600,24636.279297
2015-08-03,24533.140625,24533.140625,24232.599609,24411.419922,1466970000,24411.419922
2015-08-04,24364.410156,24519.349609,24217.779297,24406.119141,1225548200,24406.119141
2015-08-05,24466.300781,24582.189453,24420.949219,24514.160156,1105419800,24514.160156
2015-08-06,24527.740234,24527.740234,24320.75,24375.279297,977477100,24375.279297
2015-08-07,24327.560547,24641.929688,24327.560547,24552.470703,1106892000,24552.470703
2015-08-10,24433.660156,24602.669922,24135.640625,24521.119141,1211647200,24521.119141
2015-08-11,24694.779297,24924.070312,24420.710938,24498.210938,1608447800,24498.210938
2015-08-12,24269.109375,24324.189453,23826.960938,23916.019531,1851647600,23916.019531
2015-08-13,23935.480469,24133.869141,23860.820312,24018.800781,1716745000,24018.800781
2015-08-14,24055.019531,24126.300781,23957.359375,23991.029297,1198083100,23991.029297
2015-08-17,23945.599609,23950.570312,23699.839844,23814.650391,1197838600,23814.650391
2015-08-18,23956.859375,24024.369141,23464.349609,23474.970703,1454347800,23474.970703
2015-08-19,23555.019531,23586.789062,23138.730469,23167.849609,1914775200,23167.849609
2015-08-20,22973.869141,23033.970703,22610.529297,22757.470703,2339044200,22757.470703
2015-08-21,22343.25,22492.789062,22185.849609,22409.619141,2490614000,22409.619141
2015-08-24,21605.970703,21679.449219,21136.480469,21251.570312,3579922400,21251.570312
2015-08-25,21119.529297,21871.400391,20865.259766,21404.960938,3588835200,21404.960938
2015-08-26,21434.25,21686.449219,21060.089844,21080.390625,2956076800,21080.390625
2015-08-27,21758.619141,21963.429688,21407.589844,21838.539062,3192968200,21838.539062
2015-08-28,22424.400391,22424.400391,21585.330078,21612.390625,3009422400,21612.390625
2015-08-31,21793.019531,21793.019531,21399.619141,21670.580078,2686630600,21670.580078
2015-09-01,21692.779297,21692.779297,21170.859375,21185.429688,2155988400,21185.429688
2015-09-02,21101.419922,21288.529297,20771.769531,20934.939453,2512620000,20934.939453
2015-09-04,21158.929688,21174.859375,20715.019531,20840.609375,2120922200,20840.609375
2015-09-07,20683.310547,21056.390625,20579.929688,20583.519531,1656172300,20583.519531
2015-09-08,20636.830078,21431.990234,20524.880859,21259.039062,2266169400,21259.039062
2015-09-09,21632.689453,22228.589844,21529.810547,22131.310547,2945626400,22131.310547
2015-09-10,21667.859375,21771.570312,21492.089844,21562.5,2092596000,21562.5
2015-09-11,21710.130859,21909.820312,21472.160156,21504.369141,2371639200,21504.369141
2015-09-14,21678.880859,21762.150391,21441.710938,21561.900391,1472113700,21561.900391
2015-09-15,21527.529297,21634.480469,21411.169922,21455.230469,1352205800,21455.230469
2015-09-16,21731.339844,22103.060547,21608.5,21966.660156,2077633200,21966.660156
2015-09-17,22172.679688,22203.359375,21718.710938,21854.630859,2118628400,21854.630859
2015-09-18,21807.25,22052.109375,21807.25,21920.830078,2054752800,21920.830078
2015-09-21,21614.429688,21778.060547,21590.699219,21756.929688,1372777800,21756.929688
2015-09-22,21794.339844,22111.669922,21768.980469,21796.580078,1438158500,21796.580078
2015-09-23,21529.470703,21577.449219,21008.609375,21302.910156,2304513200,21302.910156
2015-09-24,21304.900391,21363.210938,21053.5,21095.980469,1596740300,21095.980469
